site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
KNO_U_1,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,6
KNO_U_1,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,11
KNO_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,154
KNO_U_1,2014,IBCH,NA,NA,NA,Calopterygidae,NA,NA,1
KNO_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,5
KNO_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,582
KNO_U_1,2014,IBCH,NA,NA,NA,Dugesiidae,NA,NA,6
KNO_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,119
KNO_U_1,2014,IBCH,NA,NA,NA,Empididae,NA,NA,5
KNO_U_1,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,1
KNO_U_1,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,815
KNO_U_1,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,1
KNO_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,14
KNO_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,36
KNO_U_1,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,18
KNO_U_1,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,1
KNO_U_1,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,11
KNO_U_1,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,2
KNO_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,14
KNO_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,173
KNO_U_1,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,2
KNO_U_1,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,1
KNO_U_1,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,1
KNO_U_1,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,3
KNO_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,344
KNO_U_1,2014,IBCH,NA,NA,NA,Physidae,NA,NA,32
KNO_U_1,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,1
KNO_U_1,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,2
KNO_U_1,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,6
KNO_U_1,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,12
KNO_U_1,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,18
KNO_U_1,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,2
KNO_U_2,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,5
KNO_U_2,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,48
KNO_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,194
KNO_U_2,2014,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,1
KNO_U_2,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,4
KNO_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
KNO_U_2,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
KNO_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,35
KNO_U_2,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,14
KNO_U_2,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
KNO_U_2,2014,EPT,Leuctra geniculata,Leuctra_geniculata,Leuctra,Leuctridae,Plecoptera,Insecta,2
KNO_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
KNO_U_2,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,17
KNO_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,7
KNO_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,238
KNO_U_2,2014,IBCH,NA,NA,NA,Caenidae,NA,NA,1
KNO_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,11
KNO_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,676
KNO_U_2,2014,IBCH,NA,NA,NA,Dugesiidae,NA,NA,3
KNO_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,136
KNO_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,23
KNO_U_2,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,4
KNO_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,1284
KNO_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,19
KNO_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,41
KNO_U_2,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,14
KNO_U_2,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,1
KNO_U_2,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,2
KNO_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
KNO_U_2,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,233
KNO_U_2,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,2
KNO_U_2,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,1
KNO_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,226
KNO_U_2,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,3
KNO_U_2,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,18
KNO_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,7
KNO_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,45
MAR_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,189
MAR_D,2014,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,1
MAR_D,2014,EPT,Hydropsyche complex,Hydropsyche_angustipennis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,20
MAR_D,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,10
MAR_D,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,35
MAR_D,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,6
MAR_D,2014,EPT,Lepidostoma hirtum,Lepidostoma_hirtum,Lepidostoma,Lepidostomatidae,Trichoptera,Insecta,16
MAR_D,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,6
MAR_D,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
MAR_D,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,15
MAR_D,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,22
MAR_D,2014,IBCH,NA,NA,NA,Ancylidae,NA,NA,1
MAR_D,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,426
MAR_D,2014,IBCH,NA,NA,NA,Caenidae,NA,NA,1
MAR_D,2014,IBCH,NA,NA,NA,Calopterygidae,NA,NA,5
MAR_D,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,23
MAR_D,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,236
MAR_D,2014,IBCH,NA,NA,NA,CNIDARIA,NA,NA,2
MAR_D,2014,IBCH,NA,NA,NA,Cordulegasteridae,NA,NA,1
MAR_D,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,92
MAR_D,2014,IBCH,NA,NA,NA,Empididae,NA,NA,9
MAR_D,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,3
MAR_D,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,359
MAR_D,2014,IBCH,NA,NA,NA,Gyrinidae,NA,NA,1
MAR_D,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,15
MAR_D,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,103
MAR_D,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,6
MAR_D,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,16
MAR_D,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,25
MAR_D,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,2
MAR_D,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,597
MAR_D,2014,IBCH,NA,NA,NA,Physidae,NA,NA,5
MAR_D,2014,IBCH,NA,NA,NA,Piscicolidae,NA,NA,2
MAR_D,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,22
MAR_D,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,37
MAR_D,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,2
MAR_D,2014,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,1
MAR_D,2014,IBCH,NA,NA,NA,Tipulidae,NA,NA,2
MAR_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,222
MAR_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
MAR_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_pellucidula,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
MAR_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,23
MAR_U_1,2014,EPT,Lepidostoma hirtum,Lepidostoma_hirtum,Lepidostoma,Lepidostomatidae,Trichoptera,Insecta,6
MAR_U_1,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,6
MAR_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
MAR_U_1,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,4
MAR_U_1,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,12
MAR_U_1,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,4
MAR_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,514
MAR_U_1,2014,IBCH,NA,NA,NA,Calopterygidae,NA,NA,1
MAR_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,60
MAR_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,605
MAR_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,169
MAR_U_1,2014,IBCH,NA,NA,NA,Empididae,NA,NA,16
MAR_U_1,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,2
MAR_U_1,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,176
MAR_U_1,2014,IBCH,NA,NA,NA,Gyrinidae,NA,NA,2
MAR_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,19
MAR_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,41
MAR_U_1,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,6
MAR_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,16
MAR_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,27
MAR_U_1,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,1
MAR_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,110
MAR_U_1,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,12
MAR_U_1,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
MAR_U_1,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,4
MAR_U_1,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,13
MAR_U_1,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,1
MAR_U_1,2014,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,1
MAR_U_1,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,1
MAR_U_2,2014,EPT,Baetis pentaphlebodes,Baetis_pentaphlebodes,Baetis,Baetidae,Ephemeroptera,Insecta,1
MAR_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,160
MAR_U_2,2014,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,1
MAR_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,8
MAR_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_pellucidula,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
MAR_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,16
MAR_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MAR_U_2,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,9
MAR_U_2,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,2
MAR_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
MAR_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,202
MAR_U_2,2014,IBCH,NA,NA,NA,Caenidae,NA,NA,1
MAR_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,44
MAR_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,174
MAR_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,30
MAR_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,9
MAR_U_2,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,1
MAR_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,152
MAR_U_2,2014,IBCH,NA,NA,NA,Gyrinidae,NA,NA,4
MAR_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,13
MAR_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,25
MAR_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,1
MAR_U_2,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,29
MAR_U_2,2014,IBCH,NA,NA,NA,Mesoveliidae,NA,NA,1
MAR_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,192
MAR_U_2,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,9
MAR_U_2,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
MAR_U_2,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,2
MAR_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,1
MAR_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,2
MAR_U_2,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,2
MES_D,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,252
MES_D,2013,EPT,Torleya major,Torleya_major,Torleya,Ephemerellidae,Ephemeroptera,Insecta,1
MES_D,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,5
MES_D,2013,EPT,Hydropsyche complex,Hydroptilidae,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
MES_D,2013,EPT,Leptoceridae sp.,Leptoceridae,Leptoceridae gen.,Leptoceridae,Trichoptera,Insecta,6
MES_D,2013,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
MES_D,2013,EPT,Tinodes waeneri,Tinodes_waeneri,Tinodes,Psychomyiidae,Trichoptera,Insecta,2
MES_D,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,18
MES_D,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,252
MES_D,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,34
MES_D,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,1261
MES_D,2013,IBCH,NA,NA,NA,Corbiculidae,NA,NA,22
MES_D,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,93
MES_D,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,13
MES_D,2013,IBCH,NA,NA,NA,Empididae,NA,NA,1
MES_D,2013,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,1
MES_D,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,7
MES_D,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,17
MES_D,2013,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,1
MES_D,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,48
MES_D,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,6
MES_D,2013,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,1
MES_D,2013,IBCH,NA,NA,NA,Leptoceridae,NA,NA,6
MES_D,2013,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,1
MES_D,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,27
MES_D,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,1
MES_D,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,7
MES_D,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,199
MES_D,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,404
MES_D,2013,IBCH,NA,NA,NA,Planorbidae,NA,NA,6
MES_D,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,2
MES_D,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,34
MES_D,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,226
MES_U_1,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,1
MES_U_1,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,53
MES_U_1,2013,EPT,Caenis horaria,Caenis_horaria,Caenis,Caenidae,Ephemeroptera,Insecta,1
MES_U_1,2013,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,2
MES_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_angustipennis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
MES_U_1,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
MES_U_1,2013,EPT,Hydropsyche complex,Hydroptilidae,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
MES_U_1,2013,EPT,Mystacides sp.,Mystacides_sp.,Mystacides,Leptoceridae,Trichoptera,Insecta,15
MES_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Auricollis,Chaet.-Sten._Gr._auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MES_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MES_U_1,2013,EPT,Limnephilini complex,Limnephilidae,Limnephilini,Limnephilidae,Trichoptera,Insecta,11
MES_U_1,2013,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,83
MES_U_1,2013,EPT,Chaetopt. & Stenoph. complex group Cingulatus,Potamophylax_cingulatus-K,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MES_U_1,2013,IBCH,NA,NA,NA,Ancylidae,NA,NA,1
MES_U_1,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,33
MES_U_1,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,54
MES_U_1,2013,IBCH,NA,NA,NA,Caenidae,NA,NA,3
MES_U_1,2013,IBCH,NA,NA,NA,Calopterygidae,NA,NA,2
MES_U_1,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,138
MES_U_1,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,773
MES_U_1,2013,IBCH,NA,NA,NA,Corixidae,NA,NA,16
MES_U_1,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,57
MES_U_1,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,4
MES_U_1,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,6
MES_U_1,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,37
MES_U_1,2013,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,5
MES_U_1,2013,IBCH,NA,NA,NA,Haliplidae,NA,NA,7
MES_U_1,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,81
MES_U_1,2013,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,1
MES_U_1,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,4
MES_U_1,2013,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,2
MES_U_1,2013,IBCH,NA,NA,NA,Leptoceridae,NA,NA,15
MES_U_1,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,101
MES_U_1,2013,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,1
MES_U_1,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,4
MES_U_1,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,59
MES_U_1,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,522
MES_U_1,2013,IBCH,NA,NA,NA,Planorbidae,NA,NA,20
MES_U_1,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
MES_U_1,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,40
MES_U_1,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,143
MES_U_2,2013,EPT,Baetis alpinus,Baetis_alpinus,Baetis,Baetidae,Ephemeroptera,Insecta,1
MES_U_2,2013,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,256
MES_U_2,2013,EPT,Caenis macrura,Caenis_macrura,Caenis,Caenidae,Ephemeroptera,Insecta,2
MES_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_cf._angustipennis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
MES_U_2,2013,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,9
MES_U_2,2013,EPT,Hydropsyche complex,Hydroptilidae,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
MES_U_2,2013,EPT,Mystacides sp.,Mystacides_sp.,Mystacides,Leptoceridae,Trichoptera,Insecta,12
MES_U_2,2013,EPT,Chaetopt. & Stenoph. complex group Auricollis,Chaet.-Sten._Gr._auricollis,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MES_U_2,2013,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
MES_U_2,2013,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MES_U_2,2013,EPT,Limnephilini complex,Limnephilidae,Limnephilini,Limnephilidae,Trichoptera,Insecta,13
MES_U_2,2013,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,34
MES_U_2,2013,EPT,Chaetopt. & Stenoph. complex group Permistus,Micropterna_testacea,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
MES_U_2,2013,EPT,Tinodes waeneri,Tinodes_waeneri,Tinodes,Psychomyiidae,Trichoptera,Insecta,2
MES_U_2,2013,IBCH,NA,NA,NA,Asellidae,NA,NA,19
MES_U_2,2013,IBCH,NA,NA,NA,Baetidae,NA,NA,257
MES_U_2,2013,IBCH,NA,NA,NA,Caenidae,NA,NA,2
MES_U_2,2013,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,55
MES_U_2,2013,IBCH,NA,NA,NA,Chironomidae,NA,NA,1550
MES_U_2,2013,IBCH,NA,NA,NA,Coenagrionidae,NA,NA,6
MES_U_2,2013,IBCH,NA,NA,NA,Corixidae,NA,NA,1
MES_U_2,2013,IBCH,NA,NA,NA,Dryopidae,NA,NA,1
MES_U_2,2013,IBCH,NA,NA,NA,Dugesiidae,NA,NA,66
MES_U_2,2013,IBCH,NA,NA,NA,Elmidae,NA,NA,10
MES_U_2,2013,IBCH,NA,NA,NA,Empididae,NA,NA,3
MES_U_2,2013,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,7
MES_U_2,2013,IBCH,NA,NA,NA,Gammaridae,NA,NA,110
MES_U_2,2013,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,4
MES_U_2,2013,IBCH,NA,NA,NA,Haliplidae,NA,NA,2
MES_U_2,2013,IBCH,NA,NA,NA,Hydracarina,NA,NA,68
MES_U_2,2013,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,14
MES_U_2,2013,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,1
MES_U_2,2013,IBCH,NA,NA,NA,Leptoceridae,NA,NA,12
MES_U_2,2013,IBCH,NA,NA,NA,Limnephilidae,NA,NA,53
MES_U_2,2013,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,2
MES_U_2,2013,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,145
MES_U_2,2013,IBCH,NA,NA,NA,Oligochaeta,NA,NA,323
MES_U_2,2013,IBCH,NA,NA,NA,Planorbidae,NA,NA,16
MES_U_2,2013,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
MES_U_2,2013,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,2
MES_U_2,2013,IBCH,NA,NA,NA,Sialidae,NA,NA,1
MES_U_2,2013,IBCH,NA,NA,NA,Simuliidae,NA,NA,33
MES_U_2,2013,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,251
MUR_D,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,22
